2.706706706706706811e+01,-5.577413390633229540e+01,-7.376075019652566311e+01,5.505277992353799732e+01,-6.881453496823812088e+01
2.710710710710710813e+01,-5.344045820714598705e+01,-7.647826982880076230e+01,6.129107560871120342e+01,-6.687033596485096609e+01
2.714714714714714816e+01,-5.088008465865367924e+01,-7.910705969418133066e+01,6.664076092274972041e+01,-6.440581523526988406e+01
2.718718718718718819e+01,-4.812254222680958549e+01,-8.162671958586452092e+01,7.124303513833621082e+01,-6.146928822203923204e+01
2.722722722722722821e+01,-4.519185100037584135e+01,-8.401977780539857577e+01,7.522562184656209183e+01,-5.809332683918307794e+01
2.726726726726726824e+01,-4.210910527636227130e+01,-8.626993561550271750e+01,7.870388114073492147e+01,-5.431137606128424267e+01
2.730730730730730826e+01,-3.889247356002634604e+01,-8.836206724006723334e+01,8.178080961637846258e+01,-5.015775392348436412e+01
2.734734734734734829e+01,-3.555719856487323227e+01,-9.028221986415329070e+01,8.454704037123271121e+01,-4.566765152148381901e+01
2.738738738738738832e+01,-3.211559721265573586e+01,-9.201761363399319293e+01,8.708084300525381138e+01,-4.087713301154176548e+01
2.742742742742742834e+01,-2.857706063337436575e+01,-9.355664165699015200e+01,8.944812362061414035e+01,-3.582313561047615735e+01
2.746746746746746837e+01,-2.494805416527725939e+01,-9.488887000171843056e+01,9.170242482170223752e+01,-3.054346959566369435e+01
2.750750750750750839e+01,-2.123211735486025731e+01,-9.600503769792322828e+01,9.388492571512287554e+01,-2.507681830503989318e+01
2.754754754754754842e+01,-1.743037640986171510e+01,-9.689754067549115746e+01,9.601437473211424845e+01,-1.945279435910385857e+01
2.758758758758758844e+01,-1.354646802998624366e+01,-9.756135732046918463e+01,9.801748926879163548e+01,-1.364948388894829456e+01
2.762762762762762847e+01,-9.586369235289980750e+00,-9.798923400723741395e+01,9.981672045272833316e+01,-7.691041834790771858e+00
2.766766766766766850e+01,-5.559095050790917369e+00,-9.817538311135405138e+01,1.013385707091647987e+02,-1.615269513070007434e+00
2.770770770770770852e+01,-1.477003824119405229e+00,-9.811607240100491367e+01,1.025073812516189662e+02,4.535506509119410445e+00
2.774774774774774855e+01,2.644202774481830165e+00,-9.780962503700339994e+01,1.032453320818861755e+02,1.071443441402705510e+01
2.778778778778778857e+01,6.785479752157703714e+00,-9.725641957279054850e+01,1.034724419900392007e+02,1.687013713324663655e+01
2.782782782782782860e+01,1.092443879344075519e+01,-9.645888995443499425e+01,1.031065685544283070e+02,2.294671234771602997e+01
2.786786786786786863e+01,1.503534826025117255e+01,-9.542152552063298288e+01,1.020634081416811370e+02,2.888373248771720370e+01
2.790790790790790865e+01,1.908913319189676727e+01,-9.415087100270835663e+01,1.002564959067028383e+02,3.461624473287633919e+01
2.794794794794794868e+01,2.305337530507297572e+01,-9.265552652461259697e+01,9.759720579267597884e+01,4.007477101216374393e+01
2.798798798798798870e+01,2.689563056913409156e+01,-9.094519293459846665e+01,9.401021887176160874e+01,4.518833201002727407e+01
2.802802802802802873e+01,3.057960355277222320e+01,-8.903509143458893504e+01,8.947979339347484995e+01,4.991611024253025164e+01
2.806806806806806875e+01,3.406279415886617556e+01,-8.694450047898249068e+01,8.401047140589957962e+01,5.424166252023814394e+01
2.810810810810810878e+01,3.730533450044622157e+01,-8.469135646782893900e+01,7.761899421234116403e+01,5.815932633313924782e+01
2.814814814814814881e+01,4.027007947650378838e+01,-8.229221002700352017e+01,7.033440925127059984e+01,6.167415283887517319e+01
2.818818818818818883e+01,4.292260677199141838e+01,-7.976222600820695163e+01,6.219807009632453543e+01,6.480190686274092116e+01
2.822822822822822886e+01,4.523121685782278689e+01,-7.711518348896531450e+01,5.326363645630536325e+01,6.756906689768477747e+01
2.826826826826826888e+01,4.716693299087265245e+01,-7.436347577263023823e+01,4.359707417518106354e+01,7.001282510430840489e+01
2.830830830830830891e+01,4.870350121397694210e+01,-7.151811038837867329e+01,3.327665523208528953e+01,7.218108731086681473e+01
2.834834834834834894e+01,4.981739035593269449e+01,-6.858870909121310433e+01,2.239295774131740657e+01,7.413247301326828165e+01
2.838838838838838896e+01,5.048779203149803863e+01,-6.558350786196142224e+01,1.104886595234235891e+01,7.593631537507455675e+01
2.842842842842842899e+01,5.069510197553753983e+01,-6.250835773457995259e+01,-6.859435226858248136e-01,7.769261248873152681e+01
2.846846846846846901e+01,5.042620302108608143e+01,-5.936326698043844630e+01,-1.276949949322664679e+01,7.952268050603180427e+01
2.850850850850850904e+01,4.967254468069862128e+01,-5.614308189524534498e+01,-2.512861315429488585e+01,8.152823491415409762e+01
2.854854854854854906e+01,4.842285242798034517e+01,-5.283745650799657767e+01,-3.773926986961367191e+01,8.382375172017431453e+01
2.858858858858858909e+01,4.666306991766136747e+01,-4.943084459266319897e+01,-5.062756220758533487e+01,8.653687484004311159e+01
2.862862862862862912e+01,4.437635898559676662e+01,-4.590249966819141036e+01,-6.386968994129151866e+01,8.980841609858597963e+01
2.866866866866866914e+01,4.154309964876653538e+01,-4.222647499850255315e+01,-7.759196004849313510e+01,9.379235522950330051e+01
2.870870870870870917e+01,3.814089010527562351e+01,-3.837162359249312260e+01,-9.197078671163021113e+01,9.865583987537019084e+01
2.874874874874874919e+01,3.414454673435390930e+01,-3.430159820403476090e+01,-1.072326913178222156e+02,1.045791855876366867e+02
2.878878878878878922e+01,2.952967959267077802e+01,-2.997749846305984889e+01,-1.235917611887128373e+02,1.117201640542035221e+02
2.882882882882882924e+01,2.425069954598988531e+01,-2.535027520158086745e+01,-1.410586708632312423e+02,1.200959482954029198e+02
2.886886886886886927e+01,1.821830136113834797e+01,-2.034445697616258997e+01,-1.595387987267544645e+02,1.296263995595193137e+02
2.890890890890890930e+01,1.144063506466552305e+01,-1.494266721858776670e+01,-1.774265100999955109e+02,1.393401402642069797e+02
2.894894894894894932e+01,4.039213941520944040e+00,-9.195711679172402953e+00,-1.914243305352235041e+02,1.472723849821553870e+02
2.898898898898898935e+01,-3.750603619740797257e+00,-3.222865041557526400e+00,-1.965488403015916390e+02,1.504683299630974034e+02
2.902902902902902937e+01,-1.150792027832680198e+01,2.746466187403059145e+00,-1.895715654793615954e+02,1.470143009660782525e+02
2.906906906906906940e+01,-1.881263998122291525e+01,8.486052489520647057e+00,-1.743081353320018252e+02,1.392022934035155686e+02
2.910910910910910943e+01,-2.542075075547647600e+01,1.387470491269253081e+01,-1.549753333317025010e+02,1.295679703270273251e+02
2.914914914914914945e+01,-3.122930756511311756e+01,1.887478089928999836e+01,-1.350997376871800952e+02,1.202258566682373413e+02
2.918918918918918948e+01,-3.626438976592516639e+01,2.352602951518193208e+01,-1.166075278689464625e+02,1.123313066228199233e+02
2.922922922922922950e+01,-4.058286405765579730e+01,2.788799986963667976e+01,-9.926640905374344470e+01,1.057450057570025876e+02
2.926926926926926953e+01,-4.422829907310187991e+01,3.201098509010552107e+01,-8.296868276298444300e+01,1.003791045665031021e+02
2.930930930930930955e+01,-4.723816173759893644e+01,3.594032830248789168e+01,-6.751847182422349647e+01,9.607250138947813412e+01
2.934934934934934958e+01,-4.964403062065682803e+01,3.971655397852018154e+01,-5.261383215957959436e+01,9.260448081509269969e+01
2.938938938938938961e+01,-5.146441729917914643e+01,4.336935438269786403e+01,-3.807574559738907993e+01,8.978622555409407369e+01
2.942942942942942963e+01,-5.271081491419920440e+01,4.691853507395801870e+01,-2.391928651021067864e+01,8.745688844707844112e+01
2.946946946946946966e+01,-5.339676889297329154e+01,5.037930999402485810e+01,-1.016833448111379745e+01,8.546597368089376801e+01
2.950950950950950968e+01,-5.353799747421226130e+01,5.376237934704274579e+01,3.147698979845976019e+00,8.367340091692659598e+01
2.954954954954954971e+01,-5.315239170808149538e+01,5.707392959957618217e+01,1.599387043562682997e+01,8.194950529110208493e+01
2.958958958958958974e+01,-5.226001545620091093e+01,6.031563348060982577e+01,2.832970452220087765e+01,8.017503741388389926e+01
2.962962962962962976e+01,-5.088310539164496760e+01,6.348464998154844352e+01,4.010919394855397258e+01,7.824116337027430745e+01
2.966966966966966979e+01,-4.904607099894268174e+01,6.657362435621699603e+01,5.128079949668584447e+01,7.604946471981416778e+01
2.970970970970970981e+01,-4.677549457407759803e+01,6.957068812086055232e+01,6.178745002161002731e+01,7.351193849658289992e+01
2.974974974974974984e+01,-4.410013122448778233e+01,7.245945905414436083e+01,7.156654245135392500e+01,7.055099720919849915e+01
2.978978978978978986e+01,-4.105090886906588565e+01,7.521904119715372872e+01,8.054994178695866935e+01,6.709946884081753637e+01
2.982982982982982989e+01,-3.765930339134467886e+01,7.782935622916180307e+01,8.861188230665709398e+01,6.310197990514669897e+01
2.986986986986986992e+01,-3.396520060732503055e+01,8.027081280895602333e+01,9.564870472377457133e+01,5.856722790734119144e+01
2.990990990990990994e+01,-3.001294240265586311e+01,8.252061279574400032e+01,1.016497288564654582e+02,5.353824810009007251e+01
2.994994994994994997e+01,-2.584453092346763370e+01,8.455865123879854650e+01,1.066217844323537207e+02,4.806226503428722907e+01
2.998998998998998999e+01,-2.149962200389947853e+01,8.636752550941076834e+01,1.105891010686894447e+02,4.219067043747838852e+01
3.003003003003003002e+01,-1.701552516609925902e+01,8.793253530089006631e+01,1.135933082723489491e+02,3.597902321386114721e+01
3.007007007007007005e+01,-1.242720362022351388e+01,8.924168262856406386e+01,1.156934354398345874e+02,2.948704944428492425e+01
3.011011011011011007e+01,-7.767274264437490139e+00,9.028567182977873529e+01,1.169659118572748895e+02,2.277864238625102544e+01
3.015015015015015010e+01,-3.066007684915154741e+00,9.105790956389824942e+01,1.175045667004246042e+02,1.592186247391258114e+01
3.019019019019019012e+01,1.648671844160857214e+00,9.155450481230508331e+01,1.174206290346644437e+02,8.988937318074585292e+00
3.023023023023023015e+01,6.351186360599185399e+00,9.177426887839997960e+01,1.168427278150014388e+02,2.056261706193897254e+00
3.027027027027027017e+01,1.101830421419976069e+01,9.171871538760196074e+01,1.159168918860686546e+02,-4.795602397620805313e+00
3.031031031031031020e+01,1.563602539743761000e+01,9.139169665358654981e+01,1.147523885296234170e+02,-1.150970448513899136e+01
3.035035035035035023e+01,2.020332362298131557e+01,9.079906990602525241e+01,1.133584493010171457e+02,-1.805025660746640526e+01
3.039039039039039025e+01,2.471404819690051013e+01,8.994917845435021775e+01,1.117395683860622455e+02,-2.435652354438304101e+01
3.043043043043043028e+01,2.915887000336029544e+01,8.885262334241471649e+01,1.098767007304687269e+02,-3.036891833373484317e+01
3.047047047047047030e+01,3.352530170849023960e+01,8.752226218128744506e+01,1.077271110542112211e+02,-3.602911166722640246e+01
3.051051051051051033e+01,3.779769776038440199e+01,8.597320914925252566e+01,1.052243738515289522e+02,-4.128003189042093624e+01
3.055055055055055035e+01,4.195725438910132965e+01,8.422283499180944943e+01,1.022783733909257222e+02,-4.606586500274028850e+01
3.059059059059059038e+01,4.598200960666403603e+01,8.229076702167316171e+01,9.877530371516996865e+01,-5.033205465746493701e+01
3.063063063063063041e+01,4.984684320706004712e+01,8.019888911877399096e+01,9.457766864129473561e+01,-5.402530216173396838e+01
3.067067067067067043e+01,5.352347676624132333e+01,7.797134173025763459e+01,8.952428176059765974e+01,-5.709356647654514205e+01
3.071071071071071046e+01,5.698047364212437316e+01,7.563452187048527264e+01,8.343026643864097025e+01,-5.948606421675482636e+01
3.075075075075075048e+01,6.017857263085655717e+01,7.321732646998155758e+01,7.613778799037152112e+01,-6.116332563378618659e+01
3.079079079079079051e+01,6.306300547208449814e+01,7.074754873017633372e+01,6.773014637069036326e+01,-6.218484908755687712e+01
3.083083083083083054e+01,6.558990298766158844e+01,6.824744096307694008e+01,5.832694558420860176e+01,-6.266004274018160913e+01
3.087087087087087056e+01,6.772170064451940164e+01,6.573614575123554005e+01,4.805156015364602240e+01,-6.268997529522324186e+01
3.091091091091091059e+01,6.942649100084248914e+01,6.322981540469247363e+01,3.703517164668219408e+01,-6.236669408364058143e+01
3.095095095095095061e+01,7.067802370606830209e+01,6.074161196097622195e+01,2.541676867595634448e+01,-6.177322506378843059e+01
3.099099099099099064e+01,7.145570550088726236e+01,5.828170718510347825e+01,1.334314689906748619e+01,-6.098357282141751767e+01
3.103103103103103066e+01,7.174460021724269154e+01,5.585728256957907689e+01,9.689090185743525208e-01,-6.006272056967456763e+01
3.107107107107107069e+01,7.153542877833088198e+01,5.347252933439601463e+01,-1.154353521800458360e+01,-5.906663014910220255e+01
3.111111111111111072e+01,7.082456919860102573e+01,5.112864842703545776e+01,-2.402396901819112074e+01,-5.804224202763905538e+01
3.115115115115115074e+01,6.961981700050733934e+01,4.882179151564271535e+01,-3.640867445794531676e+01,-5.697911244917138873e+01
3.119119119119119077e+01,6.792315887865146351e+01,4.655725442216203191e+01,-4.882330068221327934e+01,-5.576004015846297790e+01
3.123123123123123079e+01,6.572422567954332351e+01,4.434954763035067060e+01,-6.127503035524884467e+01,-5.431792506486640093e+01
3.127127127127127082e+01,6.301944638118780517e+01,4.221014392616427102e+01,-7.372130406367878663e+01,-5.262630845799523627e+01
3.131131131131131085e+01,5.981220868095739007e+01,4.014739007711617802e+01,-8.607127652734111223e+01,-5.069884944823937190e+01
3.135135135135135087e+01,5.611285899559207024e+01,3.816650683227747010e+01,-9.818581659928520367e+01,-4.858932496676498403e+01
3.139139139139139090e+01,5.193870246119941925e+01,3.626958892227690967e+01,-1.098775072657716976e+02,-4.639162976551457263e+01
3.143143143143143092e+01,4.731400293325450690e+01,3.445560505930095019e+01,-1.209106456462725703e+02,-4.423977641720690457e+01
3.147147147147147095e+01,4.226998298659997033e+01,3.272039793709379296e+01,-1.310012429934710951e+02,-4.230789531533710601e+01
3.151151151151151097e+01,3.684502629195566925e+01,3.105653547535138514e+01,-1.398193719403435296e+02,-4.080973287946670069e+01
3.155155155155155100e+01,3.109618940383096941e+01,2.944322371924730675e+01,-1.470181099688082043e+02,-3.999463492716360236e+01
3.159159159159159103e+01,2.510218447158224109e+01,2.784190519241850836e+01,-1.522116430492778818e+02,-4.011145371530237469e+01
3.163163163163163105e+01,1.894690715971476536e+01,2.621206422486749332e+01,-1.551299995157336866e+02,-4.131544764891861377e+01
3.167167167167167108e+01,1.271844703090558859e+01,2.451256235383948123e+01,-1.556562140731873285e+02,-4.365466092745519688e+01
3.171171171171171110e+01,6.509087546003556213e+00,2.270163832382240798e+01,-1.538263277976810457e+02,-4.706992354476224705e+01
3.175175175175175113e+01,4.153060640292866035e-01,2.073690808654693285e+01,-1.498293881362876618e+02,-5.139485128909716849e+01
3.179179179179179116e+01,-5.473812510929024100e+00,1.858119472879584677e+01,-1.439604530620067351e+02,-5.636700532792378482e+01
3.183183183183183118e+01,-1.109595905079639699e+01,1.621815034923846355e+01,-1.364500357612001267e+02,-6.172671994193984801e+01
3.187187187187187121e+01,-1.638758691069626039e+01,1.363726120411489617e+01,-1.275210398312762834e+02,-6.725808500180123417e+01
3.191191191191191123e+01,-2.129429644291829504e+01,1.083446043726707586e+01,-1.173826964798046930e+02,-7.277698693734370750e+01
3.195195195195195126e+01,-2.577127406776283181e+01,7.812287915529251947e+00,-1.062294301843573834e+02,-7.813104915482794866e+01
3.199199199199199128e+01,-2.978329227354086584e+01,4.579890228728007884e+00,-9.424085869250897929e+01,-8.319963203693953346e+01
3.203203203203203486e+01,-3.330521806158469644e+01,1.153224166285642616e+00,-8.158324767855273763e+01,-8.789430000029936707e+01
3.207207207207207489e+01,-3.631813411335055974e+01,-2.449251130018486933e+00,-6.840058896129993116e+01,-9.220173979819733745e+01
3.211211211211211491e+01,-3.879397285271412699e+01,-6.218094733726245771e+00,-5.479919572052263277e+01,-9.618445876739555445e+01
3.215215215215215494e+01,-4.071324278663082197e+01,-1.014383993231715131e+01,-4.092251259889994941e+01,-9.988427651390743733e+01
3.219219219219219497e+01,-4.206813116434427258e+01,-1.421537741591727944e+01,-2.696136239357084818e+01,-1.033136538036484637e+02
3.223223223223223499e+01,-4.286250397738633922e+01,-1.841995527729927318e+01,-1.315394605613422208e+01,-1.064556925624363544e+02
3.227227227227227502e+01,-4.311190595957710769e+01,-2.274317901188232582e+01,2.141573073511325864e-01,-1.092641358759909309e+02
3.231231231231231504e+01,-4.284356058702485370e+01,-2.716901151773218714e+01,1.280999043636659707e+01,-1.116633679899341587e+02
3.235235235235235507e+01,-4.209570336935766477e+01,-3.167997582390762545e+01,2.424131465908809346e+01,-1.135408365630824932e+02
3.239239239239239510e+01,-4.091865520156967051e+01,-3.625388013308646862e+01,3.395022955523487695e+01,-1.146547320682873021e+02
3.243243243243243512e+01,-3.939654067462497267e+01,-4.085296406807910330e+01,4.165123998035376474e+01,-1.148710864244227281e+02
3.247247247247247515e+01,-3.761513214804227800e+01,-4.543882335045098841e+01,4.724760734556790709e+01,-1.141460351705637208e+02
3.251251251251251517e+01,-3.565465058283358957e+01,-4.997539681283872426e+01,5.075808472497413248e+01,-1.124852502275748094e+02
3.255255255255255520e+01,-3.358976554150417115e+01,-5.442896639894998145e+01,5.231691685564294403e+01,-1.099439398981101306e+02
3.259259259259259522e+01,-3.148959518805257574e+01,-5.876815716356354358e+01,5.217384013761849815e+01,-1.066268488666134857e+02
3.263263263263263525e+01,-2.941770628797062770e+01,-6.296393727252931427e+01,5.069408263391864011e+01,-1.026882581993182697e+02
3.267267267267267528e+01,-2.743018231052177214e+01,-6.699041037698880530e+01,4.836723911167018741e+01,-9.834039410404416515e+01
3.271271271271271530e+01,-2.554732129698924581e+01,-7.083746068703769083e+01,4.573119558109360838e+01,-9.385033304669512688e+01
3.275275275275275533e+01,-2.376982713544881776e+01,-7.450470992692306993e+01,4.304817031486483359e+01,-8.933158177801553279e+01
3.279279279279279535e+01,-2.209572338946750136e+01,-7.799257300585132668e+01,4.049440467651997011e+01,-8.484937335525491164e+01
3.283283283283283538e+01,-2.051904402030289631e+01,-8.130259692257666870e+01,3.819771760999906718e+01,-8.044658946592825544e+01
3.287287287287287540e+01,-1.902983338690319570e+01,-8.443746076540119816e+01,3.623750563964613036e+01,-7.614376042781613307e+01
3.291291291291291543e+01,-1.761414624590718603e+01,-8.740097571217484074e+01,3.464474287020907894e+01,-7.193906518896469038e+01
3.295295295295295546e+01,-1.625429182631027558e+01,-9.019801969605441627e+01,3.340355660277933225e+01,-6.780930809682955385e+01
3.299299299299299548e+01,-1.493680095016818221e+01,-9.283180844811096222e+01,3.250870117887729549e+01,-6.374392843738947789e+01
3.303303303303303551e+01,-1.364853157248873572e+01,-9.530398438868841993e+01,3.195435727166918127e+01,-5.973395373509664807e+01
3.307307307307307553e+01,-1.237554821529625571e+01,-9.761620126825346233e+01,3.171941843763532276e+01,-5.576441089913701887e+01
3.311311311311311556e+01,-1.110528190950589789e+01,-9.976977858238956287e+01,3.177958859915535328e+01,-5.182227710736136572e+01
3.315315315315315559e+01,-9.826530194923661199e+00,-1.017657015717970523e+02,3.210738204450821343e+01,-4.789647980628539159e+01
3.319319319319319561e+01,-8.529457120246391355e+00,-1.036046212222930620e+02,3.267212342787217949e+01,-4.397789671108968435e+01
3.323323323323323564e+01,-7.205593243061770181e+00,-1.052868542648115522e+02,3.343994776932480306e+01,-4.005935580561970255e+01
3.327327327327327566e+01,-5.847835629848320949e+00,-1.068123831754033404e+02,3.437380045484298563e+01,-3.613563534238583230e+01
3.331331331331331569e+01,-4.450447855975412814e+00,-1.081808561752360873e+02,3.543343723630290043e+01,-3.220346384256329486e+01
3.335335335335335571e+01,-3.009063160970023798e+00,-1.093915908206777488e+02,3.657546663147649468e+01,-2.826149788706772981e+01
3.339339339339339574e+01,-1.521562698998261576e+00,-1.104445008414887468e+02,3.776373801921925377e+01,-2.430564076993783118e+01
3.343343343343343577e+01,1.264398927851324676e-02,-1.113392320147847272e+02,3.895644830124052760e+01,-2.033817284518454471e+01
3.347347347347347579e+01,1.593048987681327189e+00,-1.120750916297192106e+02,4.010477692395369331e+01,-1.636712905819967290e+01
3.351351351351351582e+01,3.217430101238344609e+00,-1.126518329269565299e+02,4.116231668414927469e+01,-1.240087032138322876e+01
3.355355355355355584e+01,4.881850856184866139e+00,-1.130696550986719728e+02,4.208507372899492793e+01,-8.448083514143434058e+00
3.359359359359359587e+01,6.580660499963334686e+00,-1.133292032885517102e+02,4.283146755603545586e+01,-4.517781482896715772e+00
3.363363363363363590e+01,8.306494001223319046e+00,-1.134315685917928107e+02,4.336233101319279371e+01,-6.193030410677017317e-01
3.367367367367367592e+01,1.005027204982153677e+01,-1.133782880551031980e+02,4.364091029876601624e+01,3.237687030910771480e+00
3.371371371371371595e+01,1.180120105682183507e+01,-1.131713446767017359e+02,4.363286496143134485e+01,7.043197985597647204e+00
3.375375375375375597e+01,1.354677315449520592e+01,-1.128131674063181862e+02,4.330626790024212625e+01,1.078691310854369689e+01
3.379379379379379600e+01,1.527276619631977894e+01,-1.123066311451931654e+02,4.263160536462885375e+01,1.445818971829145028e+01
3.383383383383383602e+01,1.696324375698080544e+01,-1.116550567460782020e+02,4.158177695439914601e+01,1.804605916637524743e+01
3.387387387387387605e+01,1.860146760742144423e+01,-1.108618629878530299e+02,4.013239924306170536e+01,2.153907308603663395e+01
3.391391391391391608e+01,2.017494211826086570e+01,-1.099293964919273066e+02,3.827137531593219677e+01,2.492880144296320211e+01
3.395395395395395610e+01,2.166663516583757243e+01,-1.088627106295568581e+02,3.600043881206325835e+01,2.821554016072965965e+01
3.399399399399399613e+01,2.305902688179289228e+01,-1.076668166481344855e+02,3.332385443694007421e+01,3.140229378557343409e+01
3.403403403403403615e+01,2.433526417954047005e+01,-1.063461413571994854e+02,3.024773292959720905e+01,3.449407401549632368e+01
3.407407407407407618e+01,2.547916075426623905e+01,-1.049045271284376497e+02,2.678003106261857980e+01,3.749789970026450447e+01
3.411411411411411621e+01,2.647519708292840690e+01,-1.033452318956812661e+02,2.293055164213742358e+01,4.042279684140849128e+01
3.415415415415415623e+01,2.730852042425749815e+01,-1.016709291549091461e+02,1.871094350783636884e+01,4.327979859222318026e+01
3.419419419419419626e+01,2.796494481875630456e+01,-9.988370796424659659e+01,1.413470153294735709e+01,4.608194525776784189e+01
3.423423423423423628e+01,2.843095108869993481e+01,-9.798507294396542022e+01,9.217166624251717622e+00,4.884428429486609247e+01
3.427427427427427631e+01,2.869368683813576482e+01,-9.597594427648391502e+01,3.975525722080079039e+00,5.158387031210590834e+01
3.431431431431431633e+01,2.874096645288349094e+01,-9.385665770636690297e+01,-1.571188199687525877e+00,5.431976506983966857e+01
3.435435435435435636e+01,2.856127110053507323e+01,-9.162696454032570159e+01,-7.402096133621745899e+00,5.707303748018406964e+01
3.439439439439439639e+01,2.814345094146839799e+01,-8.928593142751286393e+01,-1.349989176851233807e+01,5.987054975025100134e+01
3.443443443443443641e+01,2.747624927774155523e+01,-8.683132833255892535e+01,-1.987334873289028891e+01,6.275990705601726916e+01
3.447447447447447644e+01,2.655037291331781901e+01,-8.425958850052242610e+01,-2.651414284088658135e+01,6.577534351521083522e+01
3.451451451451451646e+01,2.535521728491170634e+01,-8.156492664736136078e+01,-3.342509317459949614e+01,6.895548676189019943e+01
3.455455455455455649e+01,2.387845092514200473e+01,-7.873922919191716119e+01,-4.062569482614104999e+01,7.234716985683729717e+01
3.459459459459459651e+01,2.210601546253177574e+01,-7.577205425591468213e+01,-4.815211889763698849e+01,7.600543128755739986e+01
3.463463463463463654e+01,2.002212562150835495e+01,-7.265063166396213035e+01,-5.605721250122679322e+01,7.999351496827921437e+01
3.467467467467467657e+01,1.760926922240334136e+01,-6.935986294355116399e+01,-6.441049875906362843e+01,8.438287023995482627e+01
3.471471471471471659e+01,1.484820718145263108e+01,-6.588232132505683580e+01,-7.329817680331441920e+01,8.925315187025971397e+01
3.475475475475475662e+01,1.171797351079635874e+01,-6.219825174173762150e+01,-8.282312177615983728e+01,9.469222005359274874e+01
3.479479479479479664e+01,8.196520640520859047e+00,-5.828595095673134807e+01,-9.309693474014065373e+01,1.007918080977296285e+02
3.483483483483483667e+01,4.269616912091161787e+00,-5.412748497486781218e+01,-1.040241979566215633e+02,1.075318714078462392e+02
3.487487487487487670e+01,-1.284718258955505621e-01,-4.967429557368448911e+01,-1.157962399855876470e+02,1.150474719928939038e+02
3.491491491491491672e+01,-5.033997206719830864e+00,-4.489324500272383744e+01,-1.281006177707347433e+02,1.231851024824147913e+02
3.495495495495495675e+01,-1.042241686994538163e+01,-3.978475883907419330e+01,-1.397852799057135087e+02,1.313178064559756137e+02
3.499499499499499677e+01,-1.620839446141905071e+01,-3.438282598736982720e+01,-1.488585666341293461e+02,1.383451784431677254e+02
3.503503503503503680e+01,-2.224579963327083121e+01,-2.875499867979088364e+01,-1.524892098495425330e+02,1.426933639236068529e+02
3.507507507507507682e+01,-2.828304936745208309e+01,-2.302819504423177221e+01,-1.478607945010341780e+02,1.427983638171778864e+02
3.511511511511511685e+01,-3.398311556808970835e+01,-1.737303031119748908e+01,-1.360298149235893561e+02,1.393472589138463036e+02
3.515515515515515688e+01,-3.911074946437236122e+01,-1.189843382606689737e+01,-1.193507441054040328e+02,1.337671398472147075e+02
3.519519519519519690e+01,-4.351489747788295404e+01,-6.665080880938076824e+00,-1.000840466555903419e+02,1.273845964779617219e+02
3.523523523523523693e+01,-4.712846347234043520e+01,-1.685536012478243473e+00,-8.037189791281258522e+01,1.214115017647882979e+02
3.527527527527527695e+01,-4.996005999740827264e+01,3.070925440713115240e+00,-6.114925848131833419e+01,1.163153194176385341e+02
3.531531531531531698e+01,-5.203215437054175396e+01,7.639552921848168587e+00,-4.241781821075311143e+01,1.119844558085277697e+02
3.535535535535535701e+01,-5.336506965431276939e+01,1.204830993699831687e+01,-2.423587713380881326e+01,1.083119892927820302e+02
3.539539539539539703e+01,-5.398021420551651772e+01,1.631963080228806717e+01,-6.601338985365732270e+00,1.051293088229822814e+02
3.543543543543543706e+01,-5.389951022556098081e+01,2.047080353037605960e+01,1.055221466451954448e+01,1.022171992977597910e+02
3.547547547547547708e+01,-5.314190196396305765e+01,2.450993688793973391e+01,2.725116805229290762e+01,9.937779667856372612e+01
3.551551551551551711e+01,-5.172895693372710468e+01,2.843096202358254487e+01,4.336914304807007881e+01,9.640285413636246403e+01
3.555555555555555713e+01,-4.968595585547102900e+01,3.222313279499201144e+01,5.878423201032273226e+01,9.310979195252892282e+01
3.559559559559559716e+01,-4.704163563357602840e+01,3.587186061567030748e+01,7.339241013206280684e+01,8.934887457431371161e+01
3.563563563563563719e+01,-4.382818935618657008e+01,3.935871445493425114e+01,8.710753544084253974e+01,8.500321061484523000e+01
3.567567567567567721e+01,-4.008126629521037643e+01,4.266142083791530126e+01,9.986134879875442039e+01,7.998875285312955441e+01
3.571571571571571724e+01,-3.583997190631845342e+01,4.575386384555959296e+01,1.116034739024312614e+02,7.425429823405055174e+01
3.575575575575575726e+01,-3.114686782894507999e+01,4.860608511462789494e+01,1.223014172830461206e+02,6.778148786836977990e+01
3.579579579579579729e+01,-2.604797188628775473e+01,5.118428383769560952e+01,1.319405683063123433e+02,6.058480703272658019e+01
3.583583583583583732e+01,-2.059713225822389759e+01,5.345842877308437835e+01,1.404716156350961853e+02,5.272147016398593422e+01
3.587587587587587734e+01,-1.483895672808470856e+01,5.541068846732026287e+01,1.479101919146124260e+02,4.428776516694482268e+01
3.591591591591591737e+01,-8.791603773012237610e+00,5.701164667208934844e+01,1.544913787778962728e+02,3.538315900580158058e+01
3.595595595595595739e+01,-2.478575427838918710e+00,5.824170538061798652e+01,1.603596743432476615e+02,2.614945102710714409e+01
3.599599599599599742e+01,4.070016881309343582e+00,5.909230636710320539e+01,1.655561064900104498e+02,1.677270605845257023e+01
3.603603603603603744e+01,1.081745233701315456e+01,5.956593118671263198e+01,1.700182328585726168e+02,7.483254408469201202e+00
3.607607607607607747e+01,1.772040073055962139e+01,5.967610117558454874e+01,1.735801408503661207e+02,-1.444308133171489317e+00
